COUNT,NAME,RING_BAND,BAUANG,BALAOAN,CANDON,POINTS,TOTAL SPEED,RANK,,,,,,,,,,,,,,,
1699,HUBILLA_HAKHEM,BBCM-2409006,0.00,0.00,0.00,0,0.00,3792,,,,,,,,,,,,,,,
1720,INGKANTO_LOFT,BBCM-2414038,0.00,0.00,0.00,0,0.00,3793,,,,,,,,,,,,,,,
1730,INGUITO_JOMMEL_PATRICK,BBCM-2410605,0.00,0.00,0.00,0,0.00,3794,,,,,,,,,,,,,,,
1731,INGUITO_JOMMEL_PATRICK,BBCM-2410608,0.00,0.00,0.00,0,0.00,3795,,,,,,,,,,,,,,,
1737,INIGO_AND_PAUL_UAL_LOFT,BBCM-2403221,0.00,0.00,0.00,0,0.00,3796,,,,,,,,,,,,,,,
1738,INITRAM_(QC)_ITZA,BBCM-2401552,0.00,0.00,0.00,0,0.00,3797,,,,,,,,,,,,,,,
1739,INITRAM_(QC)_ITZA,BBCM-2401554,0.00,0.00,0.00,0,0.00,3798,,,,,,,,,,,,,,,
1740,INITRAM_(QC)_ITZA,BBCM-2401558,0.00,0.00,0.00,0,0.00,3799,,,,,,,,,,,,,,,
1751,INOCENCIO_JESS,BBCM-2405268,0.00,0.00,0.00,0,0.00,3800,,,,,,,,,,,,,,,
1752,INOCENCIO_JESS,BBCM-2405278,0.00,0.00,0.00,0,0.00,3801,,,,,,,,,,,,,,,
1755,ISON_OHIT,BBCM2409502,0.00,0.00,0.00,0,0.00,3802,,,,,,,,,,,,,,,
1757,IVAN_ANDREI_17_LOFT,BBC-2413161,0.00,0.00,0.00,0,0.00,3803,,,,,,,,,,,,,,,
1765,J.E.T'S_LOFT,BBC-2412098,0.00,0.00,0.00,0,0.00,3804,,,,,,,,,,,,,,,
1769,JACABAN_RONALD,BBCM-2408282,0.00,0.00,0.00,0,0.00,3805,,,,,,,,,,,,,,,
1772,JACABAN_RONALD,BBCM-2408284,0.00,0.00,0.00,0,0.00,3806,,,,,,,,,,,,,,,
1773,JACABAN_RONALD,BBCM-2408285,0.00,0.00,0.00,0,0.00,3807,,,,,,,,,,,,,,,
1774,JACABAN_RONALD,BBCM-2408287,0.00,0.00,0.00,0,0.00,3808,,,,,,,,,,,,,,,
1775,JACABAN_RONALD,BBCM-2408290,0.00,0.00,0.00,0,0.00,3809,,,,,,,,,,,,,,,
1778,JACINTO_ANTHONY,BBCM-2400581,0.00,0.00,0.00,0,0.00,3810,,,,,,,,,,,,,,,
1779,JACINTO_ANTHONY,BBCM-2400582,0.00,0.00,0.00,0,0.00,3811,,,,,,,,,,,,,,,
1782,jade's_corner_loft,BBCM-2412982,0.00,0.00,0.00,0,0.00,3812,,,,,,,,,,,,,,,
1784,Javillonar_Rolly,BBCM-2412364,0.00,0.00,0.00,0,0.00,3813,,,,,,,,,,,,,,,
1789,JBN_LOFT_COMBINE,BBCM-2414422,0.00,0.00,0.00,0,0.00,3814,,,,,,,,,,,,,,,
1801,JC_LOFT,BBCM-2400256,0.00,0.00,0.00,0,0.00,3815,,,,,,,,,,,,,,,
1804,JCJ_ORLINA_LOFT,BBCM-2411124,0.00,0.00,0.00,0,0.00,3816,,,,,,,,,,,,,,,
1817,JEFF_ALEGRE,BBCM-2401604,0.00,0.00,0.00,0,0.00,3817,,,,,,,,,,,,,,,
1819,JEM_HARTED_LOFT,BBCM-2404462,0.00,0.00,0.00,0,0.00,3818,,,,,,,,,,,,,,,
1821,JEM_HARTED_LOFT,BBCM-2404467,0.00,0.00,0.00,0,0.00,3819,,,,,,,,,,,,,,,
1822,JEM_HARTED_LOFT,BBCM-2404468,0.00,0.00,0.00,0,0.00,3820,,,,,,,,,,,,,,,
1823,JEM_HARTED_LOFT,BBCM-2413469,0.00,0.00,0.00,0,0.00,3821,,,,,,,,,,,,,,,
1826,JEM_LOFT,BBCM-2404325,0.00,0.00,0.00,0,0.00,3822,,,,,,,,,,,,,,,
1836,JHONG_&_ULY_LOFT,BBCM-2401277,0.00,0.00,0.00,0,0.00,3823,,,,,,,,,,,,,,,
1838,JHONG_&_ULY_LOFT,BBCM-2401284,0.00,0.00,0.00,0,0.00,3824,,,,,,,,,,,,,,,
1840,JHORDAN'S_LOFT,BBCM2409267,0.00,0.00,0.00,0,0.00,3825,,,,,,,,,,,,,,,
1846,JIMENEZ_(M)_REGGIE,BBCM-2408223,0.00,0.00,0.00,0,0.00,3826,,,,,,,,,,,,,,,
1848,JIMENEZ_(M)_REGGIE,BBCM-2408211,0.00,0.00,0.00,0,0.00,3827,,,,,,,,,,,,,,,
1867,JIMMY_IBANEZ/AF_LOFT,BBCM-2414212,0.00,0.00,0.00,0,0.00,3828,,,,,,,,,,,,,,,
1868,JIMMY_IBANEZ/AF_LOFT,BBCM-2414213,0.00,0.00,0.00,0,0.00,3829,,,,,,,,,,,,,,,
1869,JIMMY_IBANEZ/AF_LOFT,BBCM-2414239,0.00,0.00,0.00,0,0.00,3830,,,,,,,,,,,,,,,
1870,JIMMY_IBANEZ/AF_LOFT,BBCM-2414247,0.00,0.00,0.00,0,0.00,3831,,,,,,,,,,,,,,,
1871,JIMMY_IBANEZ/AF_LOFT,BBCM-2414260,0.00,0.00,0.00,0,0.00,3832,,,,,,,,,,,,,,,
1876,JM_HUANG_LOFT,BBCM2406684,0.00,0.00,0.00,0,0.00,3833,,,,,,,,,,,,,,,
1878,JOCS_DAN,BBCM-2409264,0.00,0.00,0.00,0,0.00,3834,,,,,,,,,,,,,,,
1881,JO-ED_LOFT,BBC-2400680,0.00,0.00,0.00,0,0.00,3835,,,,,,,,,,,,,,,
1883,JO-ED_LOFT,BBCM-2400681,0.00,0.00,0.00,0,0.00,3836,,,,,,,,,,,,,,,
1884,JO-ED_LOFT,BBCM2400692,0.00,0.00,0.00,0,0.00,3837,,,,,,,,,,,,,,,
1892,JOI_LOFT,BBCM-2412075,0.00,0.00,0.00,0,0.00,3838,,,,,,,,,,,,,,,
1893,JOI_LOFT,BBCM-2401258,0.00,0.00,0.00,0,0.00,3839,,,,,,,,,,,,,,,
1894,JOI_LOFT,BBCM2412080,0.00,0.00,0.00,0,0.00,3840,,,,,,,,,,,,,,,
1899,JON_ENRIQUEZ,BBCM-2407602,0.00,0.00,0.00,0,0.00,3841,,,,,,,,,,,,,,,
1900,JON_ENRIQUEZ,BBCM-2407605,0.00,0.00,0.00,0,0.00,3842,,,,,,,,,,,,,,,
1904,JONAS_LOFT,BBCM-2402376,0.00,0.00,0.00,0,0.00,3843,,,,,,,,,,,,,,,
1929,LOFT_LION_HEART,BBCM-2408047,0.00,0.00,0.00,0,0.00,3844,,,,,,,,,,,,,,,
1930,LOFT_LION_HEART,BBCM-2408068,0.00,0.00,0.00,0,0.00,3845,,,,,,,,,,,,,,,
1931,LOFT_LION_HEART,BBCM-2408004,0.00,0.00,0.00,0,0.00,3846,,,,,,,,,,,,,,,
1939,LOFT_LION_HEART,BBCM-2408039,0.00,0.00,0.00,0,0.00,3847,,,,,,,,,,,,,,,
1944,LOFT_LION_HEART,BBCM-2408053,0.00,0.00,0.00,0,0.00,3848,,,,,,,,,,,,,,,
1947,LOFT_LION_HEART,BBCM-2408063,0.00,0.00,0.00,0,0.00,3849,,,,,,,,,,,,,,,
1951,LOFT_LION_HEART,BBCM-2408073,0.00,0.00,0.00,0,0.00,3850,,,,,,,,,,,,,,,
1952,JOSE_TORRES,BBCM-2408083,0.00,0.00,0.00,0,0.00,3851,,,,,,,,,,,,,,,
1953,LOFT_LION_HEART,BBCM-2408085,0.00,0.00,0.00,0,0.00,3852,,,,,,,,,,,,,,,
1954,LOFT_LION_HEART,BBCM-2408087,0.00,0.00,0.00,0,0.00,3853,,,,,,,,,,,,,,,
1957,JOSE_TORRES,BBCM-2408021,0.00,0.00,0.00,0,0.00,3854,,,,,,,,,,,,,,,
1958,JOSE_TORRES,BBCM-2408031,0.00,0.00,0.00,0,0.00,3855,,,,,,,,,,,,,,,
1959,JOSE_TORRES,BBCM-2408052,0.00,0.00,0.00,0,0.00,3856,,,,,,,,,,,,,,,
1960,JOSE_TORRES,BBCM-2408075,0.00,0.00,0.00,0,0.00,3857,,,,,,,,,,,,,,,
1961,JOSE_TORRES,BBCM-2408098,0.00,0.00,0.00,0,0.00,3858,,,,,,,,,,,,,,,
1964,JPH_LOFT,BBC-2407927,0.00,0.00,0.00,0,0.00,3859,,,,,,,,,,,,,,,
1971,JUMALON_JUNRIE,BBCM-2403141,0.00,0.00,0.00,0,0.00,3860,,,,,,,,,,,,,,,
1977,JUNNEL_&_EMPOI_LOFT,BBCM-2402189,0.00,0.00,0.00,0,0.00,3861,,,,,,,,,,,,,,,
1978,JUSON_JONATHAN,BBCM2403148,0.00,0.00,0.00,0,0.00,3862,,,,,,,,,,,,,,,
1988,KARLO_STA._MARIA_MONKEY_LOFT,BBCM-2400170,0.00,0.00,0.00,0,0.00,3863,,,,,,,,,,,,,,,
1996,KAT-KAT_LOFT,BBCM-2405840,0.00,0.00,0.00,0,0.00,3864,,,,,,,,,,,,,,,
1997,KAT-KAT_LOFT,BBCM-2405838,0.00,0.00,0.00,0,0.00,3865,,,,,,,,,,,,,,,
1998,KAT-KAT_LOFT,BBCM-2405841,0.00,0.00,0.00,0,0.00,3866,,,,,,,,,,,,,,,
1999,KAT-KAT_LOFT,BBCM-2405854,0.00,0.00,0.00,0,0.00,3867,,,,,,,,,,,,,,,
2000,KAT-KAT_LOFT,BBCM-2405856,0.00,0.00,0.00,0,0.00,3868,,,,,,,,,,,,,,,
2004,KELIOPE_PEDRO,BBCM-2509143,0.00,0.00,0.00,0,0.00,3869,,,,,,,,,,,,,,,
2012,KENJI_LOFT/MCKOY_BUENAFLOR,BBCM-2406627,0.00,0.00,0.00,0,0.00,3870,,,,,,,,,,,,,,,
2013,KENJI_LOFT/MCKOY_BUENAFLOR,BBCM-2406628,0.00,0.00,0.00,0,0.00,3871,,,,,,,,,,,,,,,
2017,KENJI_LOFT/MCKOY_BUENAFLOR,BBCM-2406610,0.00,0.00,0.00,0,0.00,3872,,,,,,,,,,,,,,,
2018,KENJI_LOFT/MCKOY_BUENAFLOR,BBCM-2406615,0.00,0.00,0.00,0,0.00,3873,,,,,,,,,,,,,,,
2019,KENJI_LOFT/MCKOY_BUENAFLOR,BBCM-2406616,0.00,0.00,0.00,0,0.00,3874,,,,,,,,,,,,,,,
2020,KENJI_LOFT/MCKOY_BUENAFLOR,BBCM-2406620,0.00,0.00,0.00,0,0.00,3875,,,,,,,,,,,,,,,
2021,KENJI_LOFT/MCKOY_BUENAFLOR,BBCM-2406622,0.00,0.00,0.00,0,0.00,3876,,,,,,,,,,,,,,,
2022,KENJI_LOFT/MCKOY_BUENAFLOR,BBCM-2406625,0.00,0.00,0.00,0,0.00,3877,,,,,,,,,,,,,,,
2023,KENJI_LOFT/MCKOY_BUENAFLOR,BBCM-2406629,0.00,0.00,0.00,0,0.00,3878,,,,,,,,,,,,,,,
2024,KENJI_LOFT/MCKOY_BUENAFLOR,BBCM-2406639,0.00,0.00,0.00,0,0.00,3879,,,,,,,,,,,,,,,
2025,KENJI_LOFT/MCKOY_BUENAFLOR,BBCM-2406643,0.00,0.00,0.00,0,0.00,3880,,,,,,,,,,,,,,,
2026,KENJI_LOFT/MCKOY_BUENAFLOR,BBCM-2406645,0.00,0.00,0.00,0,0.00,3881,,,,,,,,,,,,,,,
2029,KENZEE_LOFT,BBCM-2400903,0.00,0.00,0.00,0,0.00,3882,,,,,,,,,,,,,,,
2030,KENZEE_LOFT,BBCM-2400906,0.00,0.00,0.00,0,0.00,3883,,,,,,,,,,,,,,,
2031,KENZEE_LOFT,BBCM2400907,0.00,0.00,0.00,0,0.00,3884,,,,,,,,,,,,,,,
2032,KENZEE_LOFT,BBCM-2400910,0.00,0.00,0.00,0,0.00,3885,,,,,,,,,,,,,,,
2039,KHAMDOG_LOFT,BBCM-2410457,0.00,0.00,0.00,0,0.00,3886,,,,,,,,,,,,,,,
2040,KHAMDOG_LOFT,BBCM-2410459,0.00,0.00,0.00,0,0.00,3887,,,,,,,,,,,,,,,
2043,KING_JACOB_LOFT,BBCM-2407068,0.00,0.00,0.00,0,0.00,3888,,,,,,,,,,,,,,,
2046,KING_THIRD_LOFT,BBCM-2402602,0.00,0.00,0.00,0,0.00,3889,,,,,,,,,,,,,,,
2055,LAJADA_JR._HONORIO,BBCM2410780,0.00,0.00,0.00,0,0.00,3890,,,,,,,,,,,,,,,
2064,LASTRELLA_JOLAS,BBCM-2409546,0.00,0.00,0.00,0,0.00,3891,,,,,,,,,,,,,,,
2067,LATOJA_&_QUAN_LOFT,BBCM-2414420,0.00,0.00,0.00,0,0.00,3892,,,,,,,,,,,,,,,
2070,LAURIO_REX,BBCM-2412810,0.00,0.00,0.00,0,0.00,3893,,,,,,,,,,,,,,,
2075,LAUSA_JR_LEONARDO,BBCM-2410657,0.00,0.00,0.00,0,0.00,3894,,,,,,,,,,,,,,,
2076,LAUSA_JR_LEONARDO,BBCM-2410658,0.00,0.00,0.00,0,0.00,3895,,,,,,,,,,,,,,,
2077,LAUSA_JR_LEONARDO,BBCM2410660,0.00,0.00,0.00,0,0.00,3896,,,,,,,,,,,,,,,
2078,LAUSA_JR_LEONARDO,BBCM2410661,0.00,0.00,0.00,0,0.00,3897,,,,,,,,,,,,,,,
2079,LAUSA_JR_LEONARDO,BBCM2410662,0.00,0.00,0.00,0,0.00,3898,,,,,,,,,,,,,,,
2080,LAUSA_JR_LEONARDO,BBCM-2410663,0.00,0.00,0.00,0,0.00,3899,,,,,,,,,,,,,,,
2083,LAXAMANA_REYMART,BBCM-2414827,0.00,0.00,0.00,0,0.00,3900,,,,,,,,,,,,,,,
2085,LF_LOFT,BBCM-3201006,0.00,0.00,0.00,0,0.00,3901,,,,,,,,,,,,,,,
2091,LICUDINE_EMMANUEL,BBCM-2410146,0.00,0.00,0.00,0,0.00,3902,,,,,,,,,,,,,,,
2100,LIM_JAIME,BBCM-2401126,0.00,0.00,0.00,0,0.00,3903,,,,,,,,,,,,,,,
2104,LIM_JAIME,BBCM-2401116,0.00,0.00,0.00,0,0.00,3904,,,,,,,,,,,,,,,
2105,LIM_JAIME,BBCM-2401119,0.00,0.00,0.00,0,0.00,3905,,,,,,,,,,,,,,,
2106,LIM_JAIME,BBCM-2401120,0.00,0.00,0.00,0,0.00,3906,,,,,,,,,,,,,,,
2107,LIM_JAIME,BBCM-2401137,0.00,0.00,0.00,0,0.00,3907,,,,,,,,,,,,,,,
2112,LODIA_DAVE,BBCM-2408602,0.00,0.00,0.00,0,0.00,3908,,,,,,,,,,,,,,,
2121,LOFT_(MTBN)_FAYE_&_GAB,BBCM-2409919,0.00,0.00,0.00,0,0.00,3909,,,,,,,,,,,,,,,
2138,LOFT_LION_HEART,BBCM-2408008,0.00,0.00,0.00,0,0.00,3910,,,,,,,,,,,,,,,
2139,LOFT_LION_HEART,BBCM-2408009,0.00,0.00,0.00,0,0.00,3911,,,,,,,,,,,,,,,
2140,LOFT_LION_HEART,BBCM-2408015,0.00,0.00,0.00,0,0.00,3912,,,,,,,,,,,,,,,
2141,LOFT_LION_HEART,BBCM-2408030,0.00,0.00,0.00,0,0.00,3913,,,,,,,,,,,,,,,
2142,LOFT_LION_HEART,BBCM-2408032,0.00,0.00,0.00,0,0.00,3914,,,,,,,,,,,,,,,
2143,LOFT_LION_HEART,BBCM-2408042,0.00,0.00,0.00,0,0.00,3915,,,,,,,,,,,,,,,
2146,LOFT_LION_HEART,BBCM-2408054,0.00,0.00,0.00,0,0.00,3916,,,,,,,,,,,,,,,
2147,LOFT_LION_HEART,BBCM-2408057,0.00,0.00,0.00,0,0.00,3917,,,,,,,,,,,,,,,
2148,LOFT_LION_HEART,BBCM-2408058,0.00,0.00,0.00,0,0.00,3918,,,,,,,,,,,,,,,
2149,LOFT_LION_HEART,BBCM-2408065,0.00,0.00,0.00,0,0.00,3919,,,,,,,,,,,,,,,
2150,LOFT_LION_HEART,BBCM-2408077,0.00,0.00,0.00,0,0.00,3920,,,,,,,,,,,,,,,
2151,LOFT_LION_HEART,BBCM-2408078,0.00,0.00,0.00,0,0.00,3921,,,,,,,,,,,,,,,
2152,LOFT_LION_HEART,BBCM-2408081,0.00,0.00,0.00,0,0.00,3922,,,,,,,,,,,,,,,
2153,LOFT_LION_HEART,BBCM-2408082,0.00,0.00,0.00,0,0.00,3923,,,,,,,,,,,,,,,
2154,LOFT_LION_HEART,BBCM-2408086,0.00,0.00,0.00,0,0.00,3924,,,,,,,,,,,,,,,
2160,loft_maestro_amo,BBCM2400764,0.00,0.00,0.00,0,0.00,3925,,,,,,,,,,,,,,,
2161,loft_maestro_amo,BBCM2404901,0.00,0.00,0.00,0,0.00,3926,,,,,,,,,,,,,,,
2180,LOFT_FLYING_MANGYAN,BBCM-2412817,0.00,0.00,0.00,0,0.00,3927,,,,,,,,,,,,,,,
2181,LOFT_FLYING_MANGYAN,BBCM-2412825,0.00,0.00,0.00,0,0.00,3928,,,,,,,,,,,,,,,
2182,LOFT_FLYING_MANGYAN,BBCM-2412818,0.00,0.00,0.00,0,0.00,3929,,,,,,,,,,,,,,,
2183,LOFT_FLYING_MANGYAN,BBCM-2412819,0.00,0.00,0.00,0,0.00,3930,,,,,,,,,,,,,,,
2189,LOFT_HANAMICHI,BBCM-2411589,0.00,0.00,0.00,0,0.00,3931,,,,,,,,,,,,,,,
2190,LOFT_HANAMICHI,BBCM-2411595,0.00,0.00,0.00,0,0.00,3932,,,,,,,,,,,,,,,
2191,LOFT_IMS,BBCM-2401078,0.00,0.00,0.00,0,0.00,3933,,,,,,,,,,,,,,,
2192,LOFT_IMS,BBCM-2401083,0.00,0.00,0.00,0,0.00,3934,,,,,,,,,,,,,,,
2193,LOFT_IMS,BBCM-2401091,0.00,0.00,0.00,0,0.00,3935,,,,,,,,,,,,,,,
2198,LOFT_JDG,BBCM-2411426,0.00,0.00,0.00,0,0.00,3936,,,,,,,,,,,,,,,
2202,LOFT_JDG,BBCM-2404338,0.00,0.00,0.00,0,0.00,3937,,,,,,,,,,,,,,,
2203,LOFT_JESSIE_MARKK,BBCM-2412651,0.00,0.00,0.00,0,0.00,3938,,,,,,,,,,,,,,,
2204,LOFT_JESSIE_MARKK,BBCM-2412653,0.00,0.00,0.00,0,0.00,3939,,,,,,,,,,,,,,,
2212,LOFT_JHONRENE,BBCM-2405905,0.00,0.00,0.00,0,0.00,3940,,,,,,,,,,,,,,,
2213,LOFT_JHONRENE,BBCM2405907,0.00,0.00,0.00,0,0.00,3941,,,,,,,,,,,,,,,
2216,LOFT_JTAYAG,BBC24-2403253,0.00,0.00,0.00,0,0.00,3942,,,,,,,,,,,,,,,
2221,LOFT_KRAMZ,BBCM-2410543,0.00,0.00,0.00,0,0.00,3943,,,,,,,,,,,,,,,
2222,LOFT_KRAMZ,BBCM-2411327,0.00,0.00,0.00,0,0.00,3944,,,,,,,,,,,,,,,
2227,LOFT_KUNEHO,BBC-2402726,0.00,0.00,0.00,0,0.00,3945,,,,,,,,,,,,,,,
2230,LOFT_KWYNNKYNNG’S,BBCM-2409283,0.00,0.00,0.00,0,0.00,3946,,,,,,,,,,,,,,,
2231,LOFT_KWYNNKYNNG’S,BBCM-2409284,0.00,0.00,0.00,0,0.00,3947,,,,,,,,,,,,,,,
2233,LOFT_KWYNNKYNNG’S,BBCM-2409289,0.00,0.00,0.00,0,0.00,3948,,,,,,,,,,,,,,,
2251,LOFT_PRINCESS,BBCM-2405020,0.00,0.00,0.00,0,0.00,3949,,,,,,,,,,,,,,,
2254,LOFT_PRINCESS,BBCM-2405022,0.00,0.00,0.00,0,0.00,3950,,,,,,,,,,,,,,,
2256,LOFT_PRINCESS,BBCM-2405008,0.00,0.00,0.00,0,0.00,3951,,,,,,,,,,,,,,,
2261,LOFT_SALIKWAT,BBCM-2406503,0.00,0.00,0.00,0,0.00,3952,,,,,,,,,,,,,,,
2262,LOFT_SALIKWAT,BBCM-2406504,0.00,0.00,0.00,0,0.00,3953,,,,,,,,,,,,,,,
2273,LOFT_THIRDY'S,BBCM-2411005,0.00,0.00,0.00,0,0.00,3954,,,,,,,,,,,,,,,
2281,LOFT_WEBSTER,BBCM-2400612,0.00,0.00,0.00,0,0.00,3955,,,,,,,,,,,,,,,
2282,LOFT_WEBSTER,BBCM-2400615,0.00,0.00,0.00,0,0.00,3956,,,,,,,,,,,,,,,
2284,LOISVILLE_LOFT,BBCM-2407871,0.00,0.00,0.00,0,0.00,3957,,,,,,,,,,,,,,,
2285,LOISVILLE_LOFT,BBCM-2407872,0.00,0.00,0.00,0,0.00,3958,,,,,,,,,,,,,,,
2287,LOPERA_EDUARDO,BBCM-2404748,0.00,0.00,0.00,0,0.00,3959,,,,,,,,,,,,,,,
2288,LOPERA_EDUARDO,BBCM-2404743,0.00,0.00,0.00,0,0.00,3960,,,,,,,,,,,,,,,
2290,LOPEZ_ELVIN,BBCM-2404483,0.00,0.00,0.00,0,0.00,3961,,,,,,,,,,,,,,,
2297,LOQUELLANO_(MKT)_OLIVER,BBC-2401665,0.00,0.00,0.00,0,0.00,3962,,,,,,,,,,,,,,,
2307,LORENZO_MELWIN,BBCM-2406237,0.00,0.00,0.00,0,0.00,3963,,,,,,,,,,,,,,,
2311,LOU_JIM_LOFT,BBCM2400771,0.00,0.00,0.00,0,0.00,3964,,,,,,,,,,,,,,,
2312,LOU_JIM_LOFT,BBCM2400773,0.00,0.00,0.00,0,0.00,3965,,,,,,,,,,,,,,,
2319,LUCKY_8888_LOFT,BBCM-2401926,0.00,0.00,0.00,0,0.00,3966,,,,,,,,,,,,,,,
2326,LUIS_PERENA,BBCM-2408870,0.00,0.00,0.00,0,0.00,3967,,,,,,,,,,,,,,,
2327,LUIS_PERENA,BBCM-2408710,0.00,0.00,0.00,0,0.00,3968,,,,,,,,,,,,,,,
2340,M_E_A_T_LOFT,BBCM-2402392,0.00,0.00,0.00,0,0.00,3969,,,,,,,,,,,,,,,
2341,M_E_A_T_LOFT,BBCM-2402397,0.00,0.00,0.00,0,0.00,3970,,,,,,,,,,,,,,,
2343,MAASIM_NA_LEMON_LOFT,BBCM-2407206,0.00,0.00,0.00,0,0.00,3971,,,,,,,,,,,,,,,
2367,MACALINO_GARY,BBCM-2406864,0.00,0.00,0.00,0,0.00,3972,,,,,,,,,,,,,,,
2370,MACALINO_GARY,BBCM-2402938,0.00,0.00,0.00,0,0.00,3973,,,,,,,,,,,,,,,
2371,MACALINO_GARY,BBCM-2406852,0.00,0.00,0.00,0,0.00,3974,,,,,,,,,,,,,,,
2372,MACALINO_GARY,BBCM-2406856,0.00,0.00,0.00,0,0.00,3975,,,,,,,,,,,,,,,
2373,MACALINO_GARY,BBCM-2406875,0.00,0.00,0.00,0,0.00,3976,,,,,,,,,,,,,,,
2374,MACALINO_GARY,BBCM-2406876,0.00,0.00,0.00,0,0.00,3977,,,,,,,,,,,,,,,
2380,MACAPINIG_SANDY,BBCM-2405345,0.00,0.00,0.00,0,0.00,3978,,,,,,,,,,,,,,,
2384,macasil_loft,BBCM-2411350,0.00,0.00,0.00,0,0.00,3979,,,,,,,,,,,,,,,
2385,macasil_loft,BBCM-2411351,0.00,0.00,0.00,0,0.00,3980,,,,,,,,,,,,,,,
2396,MACATANGAY_MONG,BBCM-2400101,0.00,0.00,0.00,0,0.00,3981,,,,,,,,,,,,,,,
2397,MACATANGAY_MONG,BBCM-2400110,0.00,0.00,0.00,0,0.00,3982,,,,,,,,,,,,,,,
2398,MACATANGAY_MONG,BBCM-2400113,0.00,0.00,0.00,0,0.00,3983,,,,,,,,,,,,,,,
2399,MACATANGAY_MONG,BBCM2400114,0.00,0.00,0.00,0,0.00,3984,,,,,,,,,,,,,,,
2409,MACKY_&_ARNEL_BRO'S_LOFT,BBCM-2409609,0.00,0.00,0.00,0,0.00,3985,,,,,,,,,,,,,,,
2410,MACKY_&_ARNEL_BRO'S_LOFT,BBCM-2409621,0.00,0.00,0.00,0,0.00,3986,,,,,,,,,,,,,,,
2413,MACOY_GARCIA_LOFT,BBCM-2410807,0.00,0.00,0.00,0,0.00,3987,,,,,,,,,,,,,,,
2414,MACOY_GARCIA_LOFT,BBCM-2410811,0.00,0.00,0.00,0,0.00,3988,,,,,,,,,,,,,,,
2416,MADFACE_LOFT,BBCM-3200307,0.00,0.00,0.00,0,0.00,3989,,,,,,,,,,,,,,,
2418,MAGHARI_ARNEL,BBCM-2409214,0.00,0.00,0.00,0,0.00,3990,,,,,,,,,,,,,,,
2420,MAGHARI_ARNEL,BBCM-2409217,0.00,0.00,0.00,0,0.00,3991,,,,,,,,,,,,,,,
2422,MAGNO_JUAN_CARLOS,BBCM-2409535,0.00,0.00,0.00,0,0.00,3992,,,,,,,,,,,,,,,
2424,magnum_loft,BBC24-2407780,0.00,0.00,0.00,0,0.00,3993,,,,,,,,,,,,,,,
2425,MAGTAJAS_JAY,BBCM-2407116,0.00,0.00,0.00,0,0.00,3994,,,,,,,,,,,,,,,
2426,MAGTAJAS_JAY,BBCM-2407118,0.00,0.00,0.00,0,0.00,3995,,,,,,,,,,,,,,,
2431,maligaya's_loft,BBCM2402065,0.00,0.00,0.00,0,0.00,3996,,,,,,,,,,,,,,,
2440,MALLARI_MANRIQUE,BBCM-2403318,0.00,0.00,0.00,0,0.00,3997,,,,,,,,,,,,,,,
2445,MALLORCA_GERALD,BBCM2408845,0.00,0.00,0.00,0,0.00,3998,,,,,,,,,,,,,,,
2458,MALVAR_PAOLO,BBCM-2411545,0.00,0.00,0.00,0,0.00,3999,,,,,,,,,,,,,,,
2460,MALVAR_PAOLO,BBCM-2411550,0.00,0.00,0.00,0,0.00,4000,,,,,,,,,,,,,,,
2464,MALVAR_PAOLO,BBCM-2411569,0.00,0.00,0.00,0,0.00,4001,,,,,,,,,,,,,,,
2467,MAMITAG_LOFT,BBCM2408268,0.00,0.00,0.00,0,0.00,4002,,,,,,,,,,,,,,,
2471,MAMITAG_RENATO,BBC-2408146,0.00,0.00,0.00,0,0.00,4003,,,,,,,,,,,,,,,
2474,MANAGAY_EMMANUEL,BBCM-2410834,0.00,0.00,0.00,0,0.00,4004,,,,,,,,,,,,,,,
2475,MANAGAY_EMMANUEL,BBCM-2410835,0.00,0.00,0.00,0,0.00,4005,,,,,,,,,,,,,,,
2479,MANALASTAS_EDGAR,BBCM-2410793,0.00,0.00,0.00,0,0.00,4006,,,,,,,,,,,,,,,
2480,MANALASTAS_EDGAR,BBCM-2410795,0.00,0.00,0.00,0,0.00,4007,,,,,,,,,,,,,,,
2483,MANALOTO_RYAN,BBCM-2410932,0.00,0.00,0.00,0,0.00,4008,,,,,,,,,,,,,,,
2484,MANALOTO_RYAN,BBCM-2410933,0.00,0.00,0.00,0,0.00,4009,,,,,,,,,,,,,,,
2487,MANATAD_RODEL,BBCM-2414701,0.00,0.00,0.00,0,0.00,4010,,,,,,,,,,,,,,,
2489,MANGALIMAN_JIM_PAUL,BBCM-2413049,0.00,0.00,0.00,0,0.00,4011,,,,,,,,,,,,,,,
2490,MANGALIMAN_JIM_PAUL,BBCM-2413051,0.00,0.00,0.00,0,0.00,4012,,,,,,,,,,,,,,,
2497,MANNY_LLANES,BBCM-2409356,0.00,0.00,0.00,0,0.00,4013,,,,,,,,,,,,,,,
2511,MAQUILING_ANCIETO,BBCM2400130,0.00,0.00,0.00,0,0.00,4014,,,,,,,,,,,,,,,
2514,MARASIGAN_AA_ROMER,BBC2405239,0.00,0.00,0.00,0,0.00,4015,,,,,,,,,,,,,,,
2519,MARC_SAMARA_LOFT,BBCM-2401009,0.00,0.00,0.00,0,0.00,4016,,,,,,,,,,,,,,,
2520,MARC_SAMARA_LOFT,BBCM-2401013,0.00,0.00,0.00,0,0.00,4017,,,,,,,,,,,,,,,
